date,spot_close,spot_volume,perp_volume,oi_usd,log_ret,RV_30,RV_90,perp_frac,FG_lite,FG_vol,FG_oi,FG_spotperp
2024-01-13,42847.99,1547370611.5531662,207802.6180183928,3220842346.05687,0.0015242196406752171,,,0.00013427598635102624,,,,
2024-01-14,41732.35,1202212782.257693,181153.96895696904,3217771643.720456,-0.02638212870563945,,,0.00015066107994977587,,,,
2024-01-15,42511.1,1718982911.1081028,240134.2256773241,3142681233.924714,0.01848861088034885,,,0.00013967601605218306,,,,
2024-01-16,43137.95,1931947150.05907,287297.50247781293,3198356610.37576,0.014637901828299413,,,0.00014868666834937046,,,,
2024-01-17,42776.1,1419888430.9228892,209461.89436649776,3242285951.074139,-0.008423584725432613,,,0.0001474982079939275,,,,
2024-01-18,41327.5,1839426541.263579,335122.01203901874,3212459285.035715,-0.03445139745815894,,,0.00018215512298606557,,,,
2024-01-19,41659.03,1993846466.538752,346048.4461475383,3104547966.83942,0.007990013891329613,,,0.00017352810400562488,,,,
2024-01-20,41696.04,662768008.1509343,95880.45684061963,3111919285.2525253,0.0008880084302503328,,,0.00014464576889532945,,,,
2024-01-21,41580.33,489151571.0309043,67056.61432885121,3105121679.2038484,-0.002778941360300473,,,0.00013706880838045005,,,,
2024-01-22,39568.02,2247452153.7954326,459168.3776672497,3017314076.406894,-0.049606002668420156,,,0.00020426445346756944,,,,
2024-01-23,39897.6,2275851990.6468267,414503.5668900295,3025623270.32705,0.008294955472882228,,,0.00018209799597002375,,,,
2024-01-24,40084.88,1569704923.8307493,272839.89786811965,3059229182.969483,0.004683034141144241,,,0.00017378583580708734,,,,
2024-01-25,39961.09,1238813296.1526136,203699.65385844305,3114788930.479574,-0.003092975166303934,0.535444210385397,,0.0001644042450974255,,,,
2024-01-26,41823.51,1951700659.289807,355530.18633018964,3317766738.541064,0.04555239092628425,0.5550274086734487,,0.00018213112319558864,,,,
2024-01-27,42120.63,678418702.3509445,118474.33888574265,3296329016.092109,0.00707902280697713,0.5514888213646052,,0.00017460257588789284,,,,
2024-01-28,42031.06,1154365891.668259,205801.1161423016,3159480621.4811163,-0.002128775638974226,0.5500069473920277,,0.0001782488843512049,,,,
2024-01-29,43302.7,1343462280.3618684,249580.5287255556,3336195966.848748,0.029806119942710457,0.55976849983607,,0.00018573961873056402,,,,
2024-01-30,42941.1,1633251085.6713595,257663.5524285528,3169850843.1884265,-0.008385579459892248,0.5606170780596115,,0.00015773625488751716,,,,
2024-01-31,42580.0,1711665577.0530825,313152.0170205116,3063469124.4567904,-0.008444749797383772,0.5389831437713886,,0.00018291817047902615,,,,
2024-02-01,43082.94,1497121440.6440022,274399.1107760908,3183423768.9750743,0.011742435619609937,0.5369581232616928,,0.00018325088362809122,,,,
2024-02-02,43200.0,1277919437.2905612,205824.1013643052,3209099829.502741,0.0027134001651212595,0.5101741952918043,,0.00016103593879378863,,,,
2024-02-03,43011.09,518775350.0336009,89763.42385602531,3255020628.4308724,-0.004382505832045197,0.4989143313030548,,0.00017299953596395577,,,,
2024-02-04,42582.88,730999557.7083682,127461.596701,3291069692.4791007,-0.010005694851545816,0.49991780670542635,,0.00017433577659618064,,,,
2024-02-05,42708.7,1262620640.5407174,240731.3052809896,3406871226.694817,0.002950351987088814,0.500014869705069,,0.0001906236984104586,,,,
2024-02-06,43098.95,1061049582.6002768,196172.57683505933,3461112876.4815383,0.009095988310426472,0.5012463796912979,,0.00018485122402427887,,,,
2024-02-07,44349.6,1496013692.382922,252135.2504244721,3672234947.297466,0.028605054685199374,0.4523562380152633,,0.00016850966303445967,,,,
2024-02-08,45288.65,2042912128.1517663,299790.6418484046,3854418443.335207,0.02095275967005496,0.4552660307589362,,0.00014672518258674396,,,,
2024-02-09,47132.77,3453043306.420976,520082.83011597785,3921569434.750443,0.039912063594217916,0.4750548147292773,,0.000150593103845926,,,,
2024-02-10,47751.09,1176079377.6922762,179683.06079453923,4144464767.405132,0.013033381077871586,0.47634422848506647,,0.00015275806732532337,,,,
2024-02-11,48299.99,1443314885.7714052,210017.7050033697,4316924831.079231,0.01142945972783506,0.37748849317203736,,0.00014548949207428898,,,,
2024-02-12,49917.27,2898220863.0181804,451036.83672003774,4614097316.921931,0.03293568144658824,0.3905257772054624,,0.00015560120369008146,,,,
2024-02-13,49699.59,2745025370.067447,382392.5595441909,4384061003.703872,-0.004370351494182536,0.37545548922573974,,0.00013928443153314753,,,,
2024-02-14,51795.17,2919604456.723313,395316.0001163113,4693154773.625431,0.041300218103198914,0.3931542926784034,,0.00013538220235805273,,,,
2024-02-15,51880.0,2802825737.9920154,392848.0366770279,4527561232.397685,0.0016364577734705157,0.3924171072951263,,0.0001401417779672951,,,,
2024-02-16,52124.11,1965003863.9713345,259657.98308285623,4567147826.61341,0.004694246184426713,0.388937213677145,,0.00013212374838394766,,,,
2024-02-17,51642.64,1319908544.979089,222411.2660862587,4522414502.076624,-0.009279917800631372,0.3646603360593381,,0.0001684766689502222,,,,
2024-02-18,52137.67,1139209588.4334626,166688.79997053384,4464466463.118152,0.009540032294676114,0.36473051270070883,,0.0001462982890738061,,,,
2024-02-19,51774.73,1539600521.6007729,196437.2429937303,4544779219.059606,-0.00698552773070659,0.3675444117000102,,0.00012757347120703172,,,,
2024-02-20,52258.82,2574874999.3787174,385412.0492741878,4562058717.098329,0.009306488030900633,0.3658211459360339,,0.00014965944708499417,,,,
2024-02-21,51849.39,2210278288.725095,307671.0058753088,4476045299.963873,-0.007865510526459354,0.30805111558402376,,0.00013918074731314797,,,,
2024-02-22,51288.42,1820949707.158534,244125.0926160917,4357065620.700417,-0.01087817419895304,0.3157744808136398,,0.00013404673807528348,,,,
2024-02-23,50744.15,1559143576.8296163,215535.872823274,4481633511.354011,-0.010668655359765033,0.32250009434781407,,0.00013822080562939774,,,,
2024-02-24,51568.22,847793393.571868,104947.65777416706,4493341751.864433,0.016109250933854777,0.32124479318655297,,0.00012377386848282955,,,,
2024-02-25,51728.85,966951114.4504628,122148.00816033273,4474846409.700737,0.0031100616788884284,0.292452995872701,,0.00012630688170386565,,,,
2024-02-26,54476.47,2710403072.980595,393589.7327194746,4631729639.229379,0.051753212367562834,0.331366562311617,,0.00014519338102088382,,,,
2024-02-27,57037.34,3795949115.224932,511501.77893168427,4607182691.365079,0.045937275755513214,0.3535008436990801,,0.00013473122219172587,,,,
2024-02-28,62432.1,7162581994.48574,1000612.4395270498,4709888757.452445,0.09037342510456357,0.44667966908784473,,0.00013968044963419914,,,,
2024-02-29,61130.98,4872212871.27608,584769.022653332,4405062561.543692,-0.021060790861507746,0.4561185665520081,,0.00012000683505040482,,,,
2024-03-01,62387.9,2956537377.9660296,299296.43756838026,4613894655.581513,0.02035257099534111,0.4510853540727311,,0.00010122183621411866,,,,
2024-03-02,61987.28,1582566973.834093,159333.69198019168,4524827252.369226,-0.006442143609634661,0.45602043476234366,,0.00010067040095469373,,,,
2024-03-03,63113.97,1804536272.9443457,200374.5411010513,4779424920.706775,0.018012936948412033,0.4551672617707199,,0.00011102702512315836,,,,
2024-03-04,68245.71,5568877537.081252,632958.9670349158,5540973983.72774,0.07817243529189463,0.5047070085188097,,0.00011364714502001866,,,,
2024-03-05,63724.01,8674526591.287142,1045799.825498483,4573906622.167149,-0.06855316030923639,0.5778059314320133,,0.00012054534022098793,,,,
2024-03-06,66074.04,5197743036.597276,534179.4703098849,4846404279.058142,0.03621451680304252,0.581843028318815,,0.00010276086636141024,,,,
2024-03-07,66823.17,3548088039.2736087,296144.6452686327,4915267204.274168,0.011273945248864211,0.5816358316099162,,8.345901399593295e-05,,,,
2024-03-08,68124.19,5044395324.399055,459531.65581000247,5046168152.65028,0.019282486315176334,0.5797200817513313,,9.108917281504538e-05,,,,
2024-03-09,68313.27,1355964036.909299,94928.75281321204,5036266992.917727,0.0027716745979517753,0.580565122940177,,7.00034107785733e-05,,,,
2024-03-10,68955.88,2659307501.0945783,233670.39272746223,5342753925.25085,0.009362842188647231,0.5729351345016405,,8.786116764523928e-05,,,,
2024-03-11,72078.1,5352704377.618805,474545.5111948554,5730756705.19585,0.044283373561153284,0.5834480067961814,,8.864742202888839e-05,,,,
2024-03-12,71452.01,4909667978.559339,472172.6336317566,5587642549.555,-0.008724217811494954,0.5886576751998375,,9.616276095847026e-05,,,,
2024-03-13,73072.41,3829764501.253793,288308.1950395391,5880972587.661363,0.022424831790492365,0.58532163790021,,7.527525321015831e-05,,,,
2024-03-14,71388.94,5132189849.096632,514030.4514458973,6003009014.441198,-0.02330791194500903,0.5959057012622495,,0.00010014808247444746,,,,
2024-03-15,69499.85,7065279917.872112,705125.3808734961,5520044072.029989,-0.02681836109117046,0.6011987828135407,,9.979151902490805e-05,,,,
2024-03-16,65300.63,3788544202.884856,333258.1674151308,5005368392.001317,-0.062322910279710986,0.6514263352285403,,8.795696636823304e-05,,,,
2024-03-17,68393.48,3322963634.2425127,314989.1472506743,5377268716.342095,0.046275814432356635,0.6650406917666668,,9.478264778454946e-05,,,,
2024-03-18,67609.99,3768277912.418918,317907.93033843726,5354473582.60937,-0.01152174525222046,0.6658640615916195,,8.43571307439849e-05,,,,
2024-03-19,61937.4,6484805948.535393,700687.076348912,4833170025.221331,-0.08763155563733493,0.7462488006125211,,0.00010803891133214762,,,,
2024-03-20,67840.51,5769770052.062583,637548.3450271074,5224767062.395491,0.09103531158594273,0.801488242604968,,0.00011048584245280563,,,,
2024-03-21,65501.27,3551223142.964417,346061.70031201164,4939673779.293826,-0.03508997737785613,0.8161075476717463,,9.743909814779469e-05,,,,
2024-03-22,63796.64,3310481978.107645,401275.4145768257,4665351548.468976,-0.026369007379098856,0.823023342740503,,0.00012119890187910922,,,,
2024-03-23,63990.01,1706152172.6316135,237950.71761452133,4735072631.614824,0.003026453038660462,0.8206661609878508,,0.00013944684416449977,,,,
2024-03-24,67209.99,2059312948.648688,244256.1808042761,5182847308.84911,0.04909491976870599,0.8305438518855988,,0.00011859645375788322,,,,
2024-03-25,69880.01,3679964073.811213,395280.388927203,5512708383.649217,0.038957731173826136,0.8366793006548543,0.6049148099936618,0.00010740266123091942,,,,
2024-03-26,69988.0,2738537345.33588,307942.21508981445,5581234375.310413,0.0015441704140665396,0.8368624484586712,0.6040974901283293,0.0001124350530092086,,,,
2024-03-27,69469.99,3426458581.943343,407885.9396176732,5782543160.313058,-0.007428938024621631,0.8251456174039066,0.6024454186261314,0.00011902592162269333,,,,
2024-03-28,70780.6,2500571208.0026274,242258.5381407655,5888437958.861349,0.01869009109453202,0.8148307073422357,0.6020024263484751,9.687189443835963e-05,,,,
2024-03-29,69850.54,1779608477.3224535,188030.2825091136,5670768696.373468,-0.01322713532737063,0.7600120475280716,0.6031679816708487,0.00010564706791235493,,,,
2024-03-30,69582.18,954555919.6855744,91155.02910131056,5590086237.769463,-0.0038493164497219014,0.7552988298239067,0.6034536936887852,9.548557945202411e-05,,,,
2024-03-31,71280.01,1367523707.261245,132500.41790918802,5903611636.376549,0.024107423379159526,0.756414955114375,0.5996068464129937,9.688137791151093e-05,,,,
2024-04-01,69649.8,2876486469.465523,282891.2680297047,5868099800.664289,-0.02313609473301786,0.7616612658170222,0.6018244249538783,9.83364436131125e-05,,,,
2024-04-02,65463.99,4750030717.922425,492333.3761793406,5113826422.038819,-0.06197960825197718,0.7934305202011886,0.6075324087236398,0.00010363771964957756,,,,
2024-04-03,65963.28,2630556596.1359286,274561.45878617605,5285716530.208103,0.007598003093028574,0.7439223215755885,0.6053751185393635,0.00010436301014360757,,,,
2024-04-04,68487.79,2795469450.572386,326451.93588290334,5375073141.400545,0.03755725764251874,0.7143734364179745,0.6089498235152528,0.0001167652959180692,,,,
2024-04-05,67820.62,2555458935.236009,313645.78716410947,5100187192.571315,-0.009789202703133824,0.7049282399427369,0.6094067046773863,0.0001227205383972564,,,,
2024-04-06,68896.0,1373131967.764819,127383.75024147656,5272317744.765618,0.015731842680183246,0.7059271459826414,0.609687582910158,9.276015495611905e-05,,,,
2024-04-07,69360.39,1496213373.1855776,171837.45368833753,5554070256.214422,0.006717834111896003,0.7031907566632579,0.5966920810155842,0.00011483503877649752,,,,
2024-04-08,71620.0,3270853309.6629424,297327.0697888932,5753346896.864449,0.03205840927643814,0.7116980727191377,0.5975106628410629,9.089372603331635e-05,,,,
2024-04-09,69146.0,2749007421.6421075,334158.97545090056,5550227797.822238,-0.03515415339654028,0.722425980141136,0.6027473561209433,0.00012154145480018587,,,,
2024-04-10,70631.08,2901564970.815804,337880.8428694505,5618133252.614048,0.02125006308303191,0.7090357217273926,0.6032642025002494,0.00011643423647911719,,,,
2024-04-11,70006.23,2247473274.6162577,256196.5825035361,5725230965.276478,-0.00888603616768445,0.7090590642196835,0.5789173485889526,0.00011398016789222465,,,,
2024-04-12,67116.52,3843551585.321274,406216.90320292447,5377864894.506626,-0.04215402471169341,0.718291975037105,0.5867679704958351,0.00010567673322736504,,,,
2024-04-13,63924.51,4614468627.809045,508765.780275177,4279137238.010539,-0.04872735746222276,0.7327383126565731,0.593355607129033,0.00011024231255864983,,,,
2024-04-14,65661.84,3946124834.6970353,395894.5238896943,4397924298.599803,0.026815078915186055,0.7353002808837892,0.5943830010944989,0.00010031482185267707,,,,
2024-04-15,63419.99,3398072231.5612235,381672.6673525536,4183450807.005738,-0.03473882339914055,0.7127161355537228,0.5993387020259799,0.00011230773702054683,,,,
2024-04-16,63793.39,3355338198.446913,406059.0235968252,4093243782.8611646,0.005870468536476564,0.6926540368083841,0.5987869992664008,0.00012100416254691115,,,,
2024-04-17,61277.37,3128625247.4738536,444132.2422819859,4108303625.1632,-0.040238973210926274,0.7045951420483723,0.600439814573851,0.00014193748632134097,,,,
2024-04-18,63470.08,2726741448.886802,363272.304920077,4292392694.051728,0.035158006998813135,0.6474301680645037,0.6035947419394189,0.0001332080510503205,,,,
2024-04-19,63818.01,4419893235.183288,574444.5516828875,4202663043.014985,0.005466825160537417,0.5602837806385013,0.6035472538604808,0.0001299510805873211,,,,
2024-04-20,64940.59,1486949581.439479,197204.2219801337,4366365965.082426,0.01743741302682119,0.5511659474814965,0.6038888956747827,0.00013260575477922336,,,,
2024-04-21,64941.15,1254396628.1531763,160584.40395650823,4343078518.707535,8.623229100669178e-06,0.5430752861484809,0.5936849273674284,0.00012800086145867595,,,,
2024-04-22,66819.32,2071690434.976552,246345.81337121443,4613144015.988779,0.028510785110948657,0.5517188426430205,0.5954677276723678,0.0001188963947429397,,,,
2024-04-23,66414.0,1502139968.7198818,178663.84755560962,4520584434.803748,-0.006084382651452649,0.5246415195918679,0.5959399685792539,0.00011892540216337203,,,,
2024-04-24,64289.59,2195714861.657656,280566.60361527186,4503990334.959275,-0.03251015685090299,0.5163252354802932,0.6006279568818262,0.00012776283593514433,,,,
2024-04-25,64498.34,2007704069.2622728,275054.5257088337,4340723528.339423,0.0032417662557915235,0.5165380608312072,0.5950118134307336,0.0001369807695958278,,,,
2024-04-26,63770.01,1736631357.3537388,202212.9387294384,4291093697.219999,-0.011356469895713836,0.5171697194784808,0.5958815121836927,0.00011642620351666016,,,,
2024-04-27,63461.98,1320337707.7871158,167401.7069674075,4260906240.236904,-0.004842030716018614,0.5113122704470444,0.596032351768241,0.00012677096496169034,,,,
2024-04-28,63118.62,1078450016.4732296,126095.77055555428,4149090748.033347,-0.005425173243951366,0.5101936941848669,0.5941365346576162,0.00011690947826874686,,,,
2024-04-29,63866.0,1765038324.6837213,228351.4615081201,4251574492.3029313,0.01177132522006203,0.5129142487932421,0.5937738645875321,0.00012935805371161582,,,,
2024-04-30,60672.0,3372142467.4322524,408693.8134533189,4399727428.652647,-0.051304831768252054,0.5301749213529231,0.6037687498956597,0.00012118239098924783,,,,
2024-05-01,58364.97,4705572361.7402,564285.6887468527,3989636245.695696,-0.03876642553474422,0.5394882177836188,0.609629609110921,0.00011990422952447267,,,,
2024-05-02,59060.61,2778840305.0505786,299283.3004406688,3987650660.2392807,0.011848323644138173,0.503118506552423,0.6098665806031032,0.00010768919333708108,,,,
2024-05-03,62882.01,2658193708.347904,353718.33204176545,4534211126.254681,0.06269590851696512,0.5525943077107418,0.6211781419517276,0.00013304947223886725,,,,
2024-05-04,63892.04,1547468697.8765798,205268.96093803123,4713080352.163997,0.01593467072506892,0.5382738655141224,0.6209383880510682,0.00013263062204081212,,,,
2024-05-05,64012.0,1182572239.5306182,185553.9544416379,4647876302.113921,0.0018757817997593531,0.537772913401301,0.6209532155090417,0.00015688246187318974,,,,
2024-05-06,63165.19,2218131198.4661326,305206.9126520447,4471941537.671953,-0.013317207511333138,0.5353074863297616,0.6219120608187526,0.00013757749012414553,,,,
2024-05-07,62312.08,1624531631.592377,239049.75593466524,4422961059.400956,-0.013598050793730939,0.5354062042164932,0.6209398307807185,0.00014712830473792796,,,,
2024-05-08,61193.03,1623561041.1255188,239202.24184605537,4264000620.3548265,-0.018122013335120257,0.5218135310465261,0.621493391093615,0.00014731014040865543,,,,
2024-05-09,63074.01,1895849912.773476,242526.6773906775,4399158540.139984,0.030275504659909153,0.5245129293554127,0.619467731009379,0.0001279086780499565,,,,
2024-05-10,60799.99,2255550468.413852,307311.0397731989,4363101031.273776,-0.03671917430504504,0.5296411885529068,0.624324728697158,0.00013622802047726185,,,,
2024-05-11,60825.99,814928013.4573288,113330.49267847264,4316547244.338685,0.0004275402409262431,0.5297765217229629,0.6240858064631258,0.00013904876546412848,,,,
2024-05-12,61483.99,781041632.4623835,104076.50105489948,4287262513.5364494,0.01075965097938284,0.5146080270539446,0.6212509663057687,0.00013323570732150152,,,,
2024-05-13,62940.08,2041896626.6108148,261907.8960102171,4475065625.781388,0.023406346968515828,0.4949293510074576,0.6225419846786808,0.00012825052099761053,,,,
2024-05-14,61577.49,1800171876.1676655,244416.8622907404,4171802912.945596,-0.021886781008613777,0.4902089872794713,0.6194400226565948,0.0001357557489548189,,,,
2024-05-15,66206.5,2794259631.8910465,365115.2549788533,4872909997.121446,0.07248226375544757,0.540550203110027,0.6355275305957835,0.00013064911679169897,,,,
2024-05-16,65235.21,2045507646.8293848,242445.42786190627,4721768475.612105,-0.014779291590717515,0.5432090683204254,0.6364873527455026,0.00011851175213410159,,,,
2024-05-17,67024.0,1745971822.3447454,227125.3672667391,4965090905.555604,0.027051410361314365,0.5298542723037327,0.6379349694147695,0.0001300684366831936,,,,
2024-05-18,66915.2,967145944.6835316,96949.58876410691,5027510892.547627,-0.0016246180943355483,0.517126809383913,0.6378543589952237,0.0001002329294308715,,,,
2024-05-19,66274.01,1204989222.8768685,148217.03310264714,4978236277.318981,-0.00962833180615985,0.518444484036615,0.6380423467967878,0.00012298765949360894,,,,
2024-05-20,71446.62,3485474763.752294,366141.9865800754,5038070141.838201,0.07515278314448008,0.5769034274060415,0.6543902149639526,0.00010503691834509194,,,,
2024-05-21,70148.34,3509345769.233608,245612.2198745945,5506714453.083762,-0.018338454758227797,0.5817034610680909,0.6554735222125037,6.998313854214996e-05,,,,
2024-05-22,69166.62,1931700812.3032143,194221.518808542,5384841608.083164,-0.014093766386815483,0.5767528694734158,0.655791862951915,0.0001005341984985064,,,,
2024-05-23,67969.65,2766790260.7886024,300186.45621410623,4818694891.941196,-0.017457094288918538,0.5799041212910888,0.6565279207545012,0.00010848451177770535,,,,
2024-05-24,68549.99,1906438696.7156007,186739.5179481785,4816907940.081875,0.008501978114690344,0.5677971857977041,0.6560953207892937,9.794242455774315e-05,,,,
2024-05-25,69290.57,837339788.9838961,85140.35627849304,5016255726.740126,0.01074556177134258,0.5685833625483766,0.6562729656865247,0.00010166924018559727,,,,
2024-05-26,68507.67,818914878.9908898,84096.2472172373,4871950287.46236,-0.011363112097898122,0.5685853840418844,0.649414434858703,0.00010268174901291917,,,,
2024-05-27,69436.43,1604722197.8374028,170236.98081640564,4973642186.283543,0.013465947937329524,0.5692407538762828,0.6437845939497456,0.00010607376365113705,,,,
2024-05-28,68398.39,2224860225.7992225,227906.47769327188,4921170932.555976,-0.0150623714003808,0.5720215562243588,0.6190939245895825,0.00010242582052696355,,,,
2024-05-29,67652.42,1573095221.6483984,158286.2738792238,5161535871.853311,-0.010966160005080427,0.5729694483604876,0.6179504696644054,0.00010061078718856001,,,,
2024-05-30,68352.17,1945001081.521587,194568.2277452197,5080596396.42558,0.010290184685345129,0.5403045665877155,0.616998045040685,0.00010002501690269188,,,,
2024-05-31,67540.01,1812659052.2496767,195813.25193443167,5172542123.078328,-0.011953148002230988,0.5213722894329416,0.6173708916479513,0.00010801374983774598,,,,
2024-06-01,67766.85,598305207.9932046,50959.06944649395,5118637173.300555,0.003352974306247208,0.5207822560476789,0.6164146961576774,8.516511110206084e-05,,,,
2024-06-02,67765.63,1046827665.3829314,102226.8378868517,5161176204.505475,-1.800306465331948e-05,0.4767877112623317,0.5959309416628296,9.764439686596517e-05,,,,
2024-06-03,68809.9,2047757076.226836,227745.4100854864,5409234431.602572,0.015292495676779325,0.4765650593727966,0.5801318787808247,0.00011120463769035805,,,,
2024-06-04,70537.84,2069902136.99324,216167.93641898545,5730820313.321456,0.02480167347858517,0.4828716945753733,0.5777292067074288,0.00010442298679462702,,,,
2024-06-05,71108.0,2040073765.8676395,204056.0488385031,5867377663.622518,0.008050544645661345,0.47939186305960574,0.5775242904774098,0.00010001385431265863,,,,
2024-06-06,70799.06,1551467659.1542966,158401.58310962268,5804177336.57201,-0.004354124285061161,0.4762072313608642,0.576364140430977,0.00010208747269580065,,,,
2024-06-07,69355.6,2507250591.3329782,288902.1436594347,5716532751.618604,-0.020598830454873523,0.47774804989085157,0.5778939462322499,0.00011521339720112621,,,,
2024-06-08,69310.46,678267390.5310388,65760.5190930138,5790993584.007805,-0.00065106056369522,0.46857224237853407,0.5775923179455741,9.694428024225196e-05,,,,
2024-06-09,69648.14,687344656.0725566,68045.20694672843,5824547016.185967,0.004860162159083764,0.4459511741526254,0.5706268409676818,9.898741588578987e-05,,,,
2024-06-10,69540.0,1192466549.9691226,127421.62914310404,5954198745.543042,-0.0015538683361776106,0.4462339942466232,0.5703795375868052,0.00010684409964972303,,,,
2024-06-11,67314.24,2793799020.4691243,311992.13158205955,5567448457.268651,-0.032530322415029955,0.4637495551854828,0.5721336426136491,0.00011166060696051696,,,,
2024-06-12,68263.99,2550285139.184372,330021.9575912062,5544277115.704936,0.014010590579490376,0.4596912364673344,0.5710776350242479,0.00012938916172812543,,,,
2024-06-13,66773.01,1958897960.917292,248433.49132400544,5487680551.379026,-0.02208343776467173,0.45982414992590864,0.5702616583034585,0.00012680700739517583,,,,
2024-06-14,66043.99,1884451554.428285,238136.6290282756,5249807883.682555,-0.010977921824138023,0.38675758798539994,0.5566241185998166,0.00012635322947762327,,,,
2024-06-15,66228.25,758175888.0283372,72446.42281797918,5332127576.461573,0.0027860739213107213,0.38319281272347816,0.5486698156154932,9.554445361283683e-05,,,,
2024-06-16,66676.87,624653672.6138575,80386.80170167699,5392675750.543456,0.006751007092293841,0.37186622303664413,0.5483788943816051,0.00012867363398896343,,,,
2024-06-17,66504.33,1812061226.7565656,248413.0779100673,5299040991.31543,-0.002591057844952401,0.3719289768767778,0.518682366067311,0.00013706988720357726,,,,
2024-06-18,65175.32,2755141806.0310903,335662.8619751867,5068957136.113079,-0.020186188658431685,0.37708313363673207,0.48669518536028805,0.00012181658742070197,,,,
2024-06-19,64974.37,1307731953.9545317,150095.7814093026,4900100016.777247,-0.0030879852219766885,0.25992271612927614,0.4815929748954027,0.00011476247528560139,,,,
2024-06-20,64869.99,1584896152.1663702,220943.33385887783,4824956966.103931,-0.001607771373120505,0.25411659218247046,0.4786241428730143,0.00013938612767856927,,,,
2024-06-21,64143.56,1665541539.708616,210174.6013005214,4922051000.78726,-0.011261416759841722,0.2526933190965387,0.4791409312312448,0.00012617402671417452,,,,
2024-06-22,64262.01,470027247.3402083,52936.40773031885,5014399973.148056,0.001844936066219504,0.24723650118664467,0.4686294855158423,0.0001126114428144111,,,,
2024-06-23,63210.01,526848525.0029452,72074.94109765286,4904685477.39739,-0.016505957689856198,0.24941084928056825,0.4627523505166744,0.00013678520275219258,,,,
2024-06-24,60293.3,3180853460.924751,442941.9462884813,4553366483.090572,-0.04724168823827901,0.288938309947447,0.47194096411028097,0.00013923315849750353,,,,
2024-06-25,61806.01,1914901308.84587,264691.25154636084,4670878240.271532,0.024779622477455705,0.30538261611521683,0.47477420599954356,0.00013820799425892958,,,,
2024-06-26,60864.99,1381716993.355492,170654.78809232434,4558407106.496017,-0.015342476362678105,0.30183159881571103,0.473843832887407,0.00012349396734356838,,,,
2024-06-27,61706.47,1126705164.782892,160222.55426258253,4621794385.414994,0.013730655086801458,0.30570412644438494,0.4742587179307533,0.00014218428932420872,,,,
2024-06-28,60427.84,1519872032.026636,195569.57337011443,4746522293.804597,-0.020938861751513153,0.3107352484787049,0.47587000045555,0.0001286584709550155,,,,
2024-06-29,60986.68,701345872.4881144,79705.33258264228,4912711223.584075,0.009205553774616642,0.3101402545767772,0.47351310853770523,0.00011363334201510554,,,,
2024-06-30,62772.01,1070250012.5446604,147824.36172447118,5379111755.817064,0.028853793809744524,0.32874399102784935,0.47544670679119827,0.00013810226125989417,,,,
2024-07-01,62899.99,1550980813.6701343,193996.8372131121,5148976025.955688,0.0020367312407112426,0.32848400205183387,0.45905563454230125,0.0001250644581764843,,,,
2024-07-02,62135.47,1160792332.6175597,163156.54412835208,5249365469.458579,-0.012229003319739846,0.3300875963544837,0.4593675297494922,0.0001405364336975274,,,,
