nohup: ignoring input
[2026-01-10T23:27:18.177993Z] KC3 LAG agent started | alts=['UNI', 'SOL', 'ETH', 'BNB', 'DOGE', 'TON', 'SUI'] lookback_sec=14400.0 z_enter=1.6 loop=15.0s
[2026-01-10T23:27:18.179723Z] warming up history (1 pts)
[2026-01-10T23:35:18.267569Z] HOLD LONG BNBUSDT z=-1.604 best=BNB zbest=-1.604
[2026-01-10T23:35:33.270883Z] HOLD LONG BNBUSDT z=-1.559 best=BNB zbest=-1.559
[2026-01-10T23:35:48.274125Z] HOLD LONG BNBUSDT z=-1.621 best=BNB zbest=-1.621
[2026-01-10T23:36:03.276603Z] HOLD LONG BNBUSDT z=-1.518 best=BNB zbest=-1.518
[2026-01-10T23:36:18.280483Z] HOLD LONG BNBUSDT z=-1.622 best=BNB zbest=-1.622
[2026-01-10T23:36:33.284028Z] HOLD LONG BNBUSDT z=-1.554 best=BNB zbest=-1.554
[2026-01-10T23:36:48.287686Z] HOLD LONG BNBUSDT z=-1.541 best=BNB zbest=-1.541
[2026-01-10T23:37:03.291561Z] ROTATE LONG TONUSDT z=-1.649 best=TON zbest=-1.649
[2026-01-10T23:37:18.294833Z] HOLD LONG TONUSDT z=-1.517 best=TON zbest=-1.517
[2026-01-10T23:37:33.298373Z] HOLD LONG TONUSDT z=-1.440 best=SOL zbest=1.510
[2026-01-10T23:37:48.302116Z] HOLD LONG TONUSDT z=-1.613 best=TON zbest=-1.613
[2026-01-10T23:38:03.305477Z] HOLD LONG TONUSDT z=-0.894 best=DOGE zbest=-1.660
[2026-01-10T23:38:18.309497Z] HOLD LONG TONUSDT z=-1.314 best=DOGE zbest=-1.509
[2026-01-10T23:38:33.316652Z] HOLD LONG TONUSDT z=-1.660 best=TON zbest=-1.660
[2026-01-10T23:38:48.318961Z] ROTATE LONG DOGEUSDT z=-1.862 best=DOGE zbest=-1.862
[2026-01-10T23:39:03.322671Z] ROTATE LONG TONUSDT z=-1.742 best=TON zbest=-1.742
[2026-01-10T23:39:18.325765Z] HOLD LONG TONUSDT z=-0.617 best=SUI zbest=1.509
[2026-01-10T23:39:33.328528Z] HOLD LONG TONUSDT z=-0.535 best=SUI zbest=1.546
[2026-01-10T23:39:48.332755Z] HOLD LONG TONUSDT z=-1.599 best=TON zbest=-1.599
[2026-01-10T23:40:03.337737Z] HOLD LONG TONUSDT z=-1.536 best=SUI zbest=1.569
[2026-01-10T23:40:18.341392Z] HOLD LONG TONUSDT z=-1.590 best=SUI zbest=1.623
[2026-01-10T23:40:33.345680Z] HOLD LONG TONUSDT z=-1.554 best=SUI zbest=1.695
[2026-01-10T23:40:48.349884Z] HOLD LONG TONUSDT z=-1.615 best=SUI zbest=1.713
[2026-01-10T23:41:03.354770Z] ROTATE SHORT SUIUSDT z=1.787 best=SUI zbest=1.787
[2026-01-10T23:41:18.358886Z] HOLD SHORT SUIUSDT z=1.301 best=TON zbest=-1.315
[2026-01-10T23:41:33.364179Z] HOLD SHORT SUIUSDT z=1.421 best=SOL zbest=1.434
[2026-01-10T23:41:48.368498Z] HOLD SHORT SUIUSDT z=1.093 best=TON zbest=-1.569
[2026-01-10T23:42:03.378388Z] HOLD SHORT SUIUSDT z=1.338 best=TON zbest=-1.474
[2026-01-10T23:42:18.384247Z] HOLD SHORT SUIUSDT z=1.436 best=TON zbest=-1.442
[2026-01-10T23:42:33.392604Z] HOLD SHORT SUIUSDT z=1.396 best=BNB zbest=-1.700
[2026-01-10T23:42:48.397317Z] HOLD SHORT SUIUSDT z=1.503 best=BNB zbest=-1.639
[2026-01-10T23:43:03.401896Z] HOLD SHORT SUIUSDT z=1.743 best=SUI zbest=1.743
[2026-01-10T23:43:18.406826Z] HOLD SHORT SUIUSDT z=1.378 best=SUI zbest=1.378
[2026-01-10T23:43:33.411545Z] HOLD SHORT SUIUSDT z=1.498 best=TON zbest=-1.500
[2026-01-10T23:43:48.415951Z] HOLD SHORT SUIUSDT z=1.550 best=SUI zbest=1.550
[2026-01-10T23:44:03.419653Z] HOLD SHORT SUIUSDT z=1.499 best=TON zbest=-1.506
[2026-01-10T23:44:18.424249Z] HOLD SHORT SUIUSDT z=1.103 best=TON zbest=-1.628
[2026-01-10T23:44:33.428274Z] HOLD SHORT SUIUSDT z=1.322 best=TON zbest=-1.637
[2026-01-10T23:44:48.432821Z] HOLD SHORT SUIUSDT z=1.412 best=TON zbest=-1.630
[2026-01-10T23:45:03.437774Z] HOLD SHORT SUIUSDT z=1.662 best=SUI zbest=1.662
[2026-01-10T23:45:18.443197Z] HOLD SHORT SUIUSDT z=2.032 best=SUI zbest=2.032
[2026-01-10T23:45:33.454637Z] HOLD SHORT SUIUSDT z=1.980 best=SUI zbest=1.980
[2026-01-10T23:45:48.464698Z] HOLD SHORT SUIUSDT z=1.734 best=SUI zbest=1.734
[2026-01-10T23:46:03.470539Z] HOLD SHORT SUIUSDT z=1.921 best=SUI zbest=1.921
[2026-01-10T23:46:18.475645Z] HOLD SHORT SUIUSDT z=1.674 best=SUI zbest=1.674
[2026-01-10T23:46:33.484481Z] HOLD SHORT SUIUSDT z=1.834 best=SUI zbest=1.834
[2026-01-10T23:46:48.489699Z] HOLD SHORT SUIUSDT z=1.812 best=SUI zbest=1.812
[2026-01-10T23:47:03.495611Z] HOLD SHORT SUIUSDT z=1.746 best=SUI zbest=1.746
[2026-01-10T23:47:18.506501Z] HOLD SHORT SUIUSDT z=1.944 best=SUI zbest=1.944
[2026-01-10T23:47:33.512102Z] HOLD SHORT SUIUSDT z=1.807 best=SUI zbest=1.807
[2026-01-10T23:47:48.517443Z] HOLD SHORT SUIUSDT z=1.895 best=SUI zbest=1.895
[2026-01-10T23:48:03.523257Z] HOLD SHORT SUIUSDT z=1.623 best=SUI zbest=1.623
[2026-01-10T23:48:18.528755Z] HOLD SHORT SUIUSDT z=1.791 best=SUI zbest=1.791
[2026-01-10T23:48:33.533923Z] HOLD SHORT SUIUSDT z=1.901 best=SUI zbest=1.901
[2026-01-10T23:48:48.539338Z] HOLD SHORT SUIUSDT z=2.090 best=SUI zbest=2.090
[2026-01-10T23:49:03.543193Z] HOLD SHORT SUIUSDT z=2.070 best=SUI zbest=2.070
[2026-01-10T23:49:18.548956Z] HOLD SHORT SUIUSDT z=2.029 best=SUI zbest=2.029
[2026-01-10T23:49:33.555554Z] HOLD SHORT SUIUSDT z=1.886 best=SUI zbest=1.886
[2026-01-10T23:49:48.559169Z] HOLD SHORT SUIUSDT z=1.955 best=SUI zbest=1.955
[2026-01-10T23:50:03.563186Z] HOLD SHORT SUIUSDT z=1.923 best=SUI zbest=1.923
[2026-01-10T23:50:18.569821Z] HOLD SHORT SUIUSDT z=1.890 best=SUI zbest=1.890
[2026-01-10T23:50:33.581926Z] HOLD SHORT SUIUSDT z=1.956 best=SUI zbest=1.956
[2026-01-10T23:50:48.585706Z] HOLD SHORT SUIUSDT z=1.895 best=SUI zbest=1.895
[2026-01-10T23:51:03.592621Z] HOLD SHORT SUIUSDT z=1.776 best=SUI zbest=1.776
[2026-01-10T23:51:18.600674Z] HOLD SHORT SUIUSDT z=2.025 best=SUI zbest=2.025
[2026-01-10T23:51:33.607818Z] HOLD SHORT SUIUSDT z=2.135 best=SUI zbest=2.135
[2026-01-10T23:51:48.613381Z] HOLD SHORT SUIUSDT z=2.154 best=SUI zbest=2.154
[2026-01-10T23:52:03.620227Z] HOLD SHORT SUIUSDT z=2.089 best=SUI zbest=2.089
[2026-01-10T23:52:18.625553Z] HOLD SHORT SUIUSDT z=2.115 best=SUI zbest=2.115
[2026-01-10T23:52:33.631601Z] HOLD SHORT SUIUSDT z=2.186 best=SUI zbest=2.186
[2026-01-10T23:52:48.637150Z] HOLD SHORT SUIUSDT z=2.161 best=SUI zbest=2.161
[2026-01-10T23:53:03.642627Z] HOLD SHORT SUIUSDT z=2.083 best=SUI zbest=2.083
[2026-01-10T23:53:18.647889Z] HOLD SHORT SUIUSDT z=2.042 best=SUI zbest=2.042
[2026-01-10T23:53:33.654650Z] HOLD SHORT SUIUSDT z=2.013 best=SUI zbest=2.013
[2026-01-10T23:53:48.660930Z] HOLD SHORT SUIUSDT z=1.996 best=SUI zbest=1.996
[2026-01-10T23:54:03.669481Z] HOLD SHORT SUIUSDT z=1.916 best=SUI zbest=1.916
[2026-01-10T23:54:18.677432Z] HOLD SHORT SUIUSDT z=2.052 best=SUI zbest=2.052
[2026-01-10T23:54:33.684820Z] HOLD SHORT SUIUSDT z=2.028 best=SUI zbest=2.028
[2026-01-10T23:54:48.691765Z] HOLD SHORT SUIUSDT z=2.010 best=SUI zbest=2.010
[2026-01-10T23:55:03.698620Z] HOLD SHORT SUIUSDT z=2.038 best=SUI zbest=2.038
[2026-01-10T23:55:18.705297Z] HOLD SHORT SUIUSDT z=2.038 best=SUI zbest=2.038
[2026-01-10T23:55:33.711838Z] HOLD SHORT SUIUSDT z=1.870 best=SUI zbest=1.870
[2026-01-10T23:55:48.725662Z] HOLD SHORT SUIUSDT z=1.979 best=SUI zbest=1.979
[2026-01-10T23:56:03.732944Z] HOLD SHORT SUIUSDT z=2.177 best=SUI zbest=2.177
[2026-01-10T23:56:18.739694Z] HOLD SHORT SUIUSDT z=2.161 best=SUI zbest=2.161
[2026-01-10T23:56:33.744458Z] HOLD SHORT SUIUSDT z=1.920 best=SUI zbest=1.920
[2026-01-10T23:56:48.751691Z] HOLD SHORT SUIUSDT z=2.004 best=SUI zbest=2.004
[2026-01-10T23:57:03.757670Z] HOLD SHORT SUIUSDT z=2.227 best=SUI zbest=2.227
[2026-01-10T23:57:18.765724Z] HOLD SHORT SUIUSDT z=2.314 best=SUI zbest=2.314
[2026-01-10T23:57:33.771433Z] HOLD SHORT SUIUSDT z=2.170 best=SUI zbest=2.170
[2026-01-10T23:57:48.776667Z] HOLD SHORT SUIUSDT z=2.356 best=SUI zbest=2.356
[2026-01-10T23:58:03.784926Z] HOLD SHORT SUIUSDT z=2.373 best=SUI zbest=2.373
[2026-01-10T23:58:18.791298Z] HOLD SHORT SUIUSDT z=2.283 best=SUI zbest=2.283
[2026-01-10T23:58:33.797731Z] HOLD SHORT SUIUSDT z=2.250 best=SUI zbest=2.250
[2026-01-10T23:58:48.803763Z] HOLD SHORT SUIUSDT z=2.155 best=SUI zbest=2.155
[2026-01-10T23:59:03.809198Z] HOLD SHORT SUIUSDT z=2.058 best=SUI zbest=2.058
[2026-01-10T23:59:18.815113Z] HOLD SHORT SUIUSDT z=2.015 best=SUI zbest=2.015
[2026-01-10T23:59:33.822575Z] HOLD SHORT SUIUSDT z=2.043 best=SUI zbest=2.043
[2026-01-10T23:59:48.829103Z] HOLD SHORT SUIUSDT z=2.085 best=SUI zbest=2.085
[2026-01-11T00:00:03.884573Z] HOLD SHORT SUIUSDT z=2.124 best=SUI zbest=2.124
[2026-01-11T00:00:18.892863Z] HOLD SHORT SUIUSDT z=1.867 best=SUI zbest=1.867
[2026-01-11T00:00:33.901572Z] HOLD SHORT SUIUSDT z=1.898 best=SUI zbest=1.898
[2026-01-11T00:00:48.910032Z] HOLD SHORT SUIUSDT z=1.868 best=SUI zbest=1.868
[2026-01-11T00:01:03.919452Z] HOLD SHORT SUIUSDT z=1.877 best=SUI zbest=1.877
[2026-01-11T00:01:18.938177Z] HOLD SHORT SUIUSDT z=1.800 best=SUI zbest=1.800
[2026-01-11T00:01:33.948316Z] HOLD SHORT SUIUSDT z=1.655 best=SUI zbest=1.655
[2026-01-11T00:01:48.969507Z] HOLD SHORT SUIUSDT z=1.761 best=SUI zbest=1.761
[2026-01-11T00:02:03.982957Z] HOLD SHORT SUIUSDT z=1.632 best=SUI zbest=1.632
[2026-01-11T00:02:18.991625Z] HOLD SHORT SUIUSDT z=1.843 best=SUI zbest=1.843
[2026-01-11T00:02:34.000729Z] HOLD SHORT SUIUSDT z=1.980 best=SUI zbest=1.980
[2026-01-11T00:02:49.009743Z] HOLD SHORT SUIUSDT z=1.957 best=SUI zbest=1.957
[2026-01-11T00:03:04.019773Z] HOLD SHORT SUIUSDT z=1.805 best=SUI zbest=1.805
[2026-01-11T00:03:19.029220Z] HOLD SHORT SUIUSDT z=1.640 best=DOGE zbest=-1.664
[2026-01-11T00:03:34.037756Z] HOLD SHORT SUIUSDT z=1.654 best=SUI zbest=1.654
[2026-01-11T00:03:49.047043Z] HOLD SHORT SUIUSDT z=1.407 best=TON zbest=-1.567
[2026-01-11T00:04:04.055802Z] HOLD SHORT SUIUSDT z=1.477 best=SUI zbest=1.477
[2026-01-11T00:04:19.062866Z] HOLD SHORT SUIUSDT z=1.480 best=SUI zbest=1.480
[2026-01-11T00:04:34.068346Z] HOLD SHORT SUIUSDT z=1.626 best=SUI zbest=1.626
[2026-01-11T00:04:49.076449Z] HOLD SHORT SUIUSDT z=1.366 best=DOGE zbest=-1.413
[2026-01-11T00:05:04.088507Z] HOLD SHORT SUIUSDT z=1.389 best=TON zbest=-1.562
[2026-01-11T00:05:19.102054Z] HOLD SHORT SUIUSDT z=1.458 best=TON zbest=-1.700
[2026-01-11T00:05:34.112031Z] HOLD SHORT SUIUSDT z=1.584 best=TON zbest=-1.626
[2026-01-11T00:05:49.122538Z] HOLD SHORT SUIUSDT z=1.567 best=TON zbest=-1.589
[2026-01-11T00:06:04.131106Z] HOLD SHORT SUIUSDT z=1.389 best=TON zbest=-1.466
[2026-01-11T00:06:19.140950Z] HOLD SHORT SUIUSDT z=1.224 best=TON zbest=-1.736
[2026-01-11T00:06:34.151050Z] HOLD SHORT SUIUSDT z=1.306 best=TON zbest=-1.512
[2026-01-11T00:06:49.159766Z] HOLD SHORT SUIUSDT z=1.492 best=TON zbest=-1.693
[2026-01-11T00:07:04.171513Z] HOLD SHORT SUIUSDT z=1.726 best=SUI zbest=1.726
[2026-01-11T00:07:19.184151Z] HOLD SHORT SUIUSDT z=1.640 best=SUI zbest=1.640
[2026-01-11T00:07:34.193308Z] HOLD SHORT SUIUSDT z=1.625 best=SUI zbest=1.625
[2026-01-11T00:07:49.204093Z] HOLD SHORT SUIUSDT z=1.358 best=TON zbest=-1.515
[2026-01-11T00:08:04.234584Z] HOLD SHORT SUIUSDT z=1.098 best=TON zbest=-1.571
[2026-01-11T00:08:19.256292Z] HOLD SHORT SUIUSDT z=1.326 best=DOGE zbest=-1.614
[2026-01-11T00:08:34.266631Z] HOLD SHORT SUIUSDT z=1.274 best=TON zbest=-1.589
[2026-01-11T00:08:49.285561Z] HOLD SHORT SUIUSDT z=1.393 best=DOGE zbest=-1.510
[2026-01-11T00:09:04.305825Z] HOLD SHORT SUIUSDT z=1.331 best=TON zbest=-1.678
[2026-01-11T00:09:19.316322Z] HOLD SHORT SUIUSDT z=0.993 best=TON zbest=-1.753
[2026-01-11T00:09:34.325579Z] ROTATE LONG TONUSDT z=-1.874 best=TON zbest=-1.874
[2026-01-11T00:09:49.334913Z] HOLD LONG TONUSDT z=-1.691 best=TON zbest=-1.691
[2026-01-11T00:10:04.365610Z] HOLD LONG TONUSDT z=-1.539 best=DOGE zbest=-1.595
[2026-01-11T00:10:19.376741Z] HOLD LONG TONUSDT z=-1.506 best=DOGE zbest=-1.556
[2026-01-11T00:10:34.388406Z] HOLD LONG TONUSDT z=-1.250 best=DOGE zbest=-1.794
[2026-01-11T00:10:49.402927Z] ROTATE LONG DOGEUSDT z=-2.064 best=DOGE zbest=-2.064
[2026-01-11T00:11:04.412594Z] HOLD LONG DOGEUSDT z=-1.927 best=DOGE zbest=-1.927
[2026-01-11T00:11:19.430656Z] HOLD LONG DOGEUSDT z=-1.960 best=DOGE zbest=-1.960
[2026-01-11T00:11:34.440510Z] HOLD LONG DOGEUSDT z=-2.116 best=DOGE zbest=-2.116
[2026-01-11T00:11:49.448471Z] HOLD LONG DOGEUSDT z=-1.940 best=DOGE zbest=-1.940
[2026-01-11T00:12:04.457768Z] HOLD LONG DOGEUSDT z=-1.937 best=DOGE zbest=-1.937
[2026-01-11T00:12:19.468055Z] HOLD LONG DOGEUSDT z=-1.955 best=DOGE zbest=-1.955
[2026-01-11T00:12:34.488784Z] HOLD LONG DOGEUSDT z=-1.964 best=DOGE zbest=-1.964
[2026-01-11T00:12:49.498527Z] HOLD LONG DOGEUSDT z=-2.137 best=DOGE zbest=-2.137
[2026-01-11T00:13:04.509164Z] HOLD LONG DOGEUSDT z=-2.255 best=DOGE zbest=-2.255
[2026-01-11T00:13:19.519730Z] HOLD LONG DOGEUSDT z=-2.100 best=DOGE zbest=-2.100
[2026-01-11T00:13:34.530727Z] HOLD LONG DOGEUSDT z=-2.115 best=DOGE zbest=-2.115
[2026-01-11T00:13:49.545822Z] HOLD LONG DOGEUSDT z=-1.939 best=DOGE zbest=-1.939
[2026-01-11T00:14:04.554808Z] HOLD LONG DOGEUSDT z=-1.916 best=DOGE zbest=-1.916
[2026-01-11T00:14:19.573767Z] HOLD LONG DOGEUSDT z=-1.822 best=DOGE zbest=-1.822
[2026-01-11T00:14:34.584083Z] HOLD LONG DOGEUSDT z=-1.995 best=DOGE zbest=-1.995
[2026-01-11T00:14:49.595153Z] HOLD LONG DOGEUSDT z=-2.126 best=DOGE zbest=-2.126
[2026-01-11T00:15:04.605362Z] HOLD LONG DOGEUSDT z=-2.042 best=DOGE zbest=-2.042
[2026-01-11T00:15:19.616697Z] HOLD LONG DOGEUSDT z=-2.035 best=DOGE zbest=-2.035
[2026-01-11T00:15:34.631492Z] HOLD LONG DOGEUSDT z=-1.955 best=DOGE zbest=-1.955
[2026-01-11T00:15:49.642194Z] HOLD LONG DOGEUSDT z=-1.847 best=DOGE zbest=-1.847
[2026-01-11T00:16:04.653614Z] HOLD LONG DOGEUSDT z=-1.952 best=DOGE zbest=-1.952
[2026-01-11T00:16:19.664964Z] HOLD LONG DOGEUSDT z=-1.839 best=DOGE zbest=-1.839
[2026-01-11T00:16:34.686760Z] HOLD LONG DOGEUSDT z=-1.828 best=DOGE zbest=-1.828
[2026-01-11T00:16:49.697876Z] HOLD LONG DOGEUSDT z=-1.782 best=DOGE zbest=-1.782
[2026-01-11T00:17:04.709249Z] HOLD LONG DOGEUSDT z=-1.906 best=DOGE zbest=-1.906
[2026-01-11T00:17:19.721677Z] HOLD LONG DOGEUSDT z=-1.901 best=DOGE zbest=-1.901
[2026-01-11T00:17:34.732708Z] HOLD LONG DOGEUSDT z=-1.916 best=DOGE zbest=-1.916
[2026-01-11T00:17:49.740590Z] HOLD LONG DOGEUSDT z=-2.008 best=DOGE zbest=-2.008
[2026-01-11T00:18:04.751907Z] HOLD LONG DOGEUSDT z=-2.008 best=DOGE zbest=-2.008
[2026-01-11T00:18:19.767069Z] HOLD LONG DOGEUSDT z=-1.929 best=DOGE zbest=-1.929
[2026-01-11T00:18:34.781075Z] HOLD LONG DOGEUSDT z=-1.955 best=DOGE zbest=-1.955
[2026-01-11T00:18:49.792621Z] HOLD LONG DOGEUSDT z=-1.919 best=DOGE zbest=-1.919
[2026-01-11T00:19:04.806336Z] HOLD LONG DOGEUSDT z=-1.913 best=DOGE zbest=-1.913
[2026-01-11T00:19:19.817948Z] HOLD LONG DOGEUSDT z=-1.895 best=DOGE zbest=-1.895
[2026-01-11T00:19:34.841183Z] HOLD LONG DOGEUSDT z=-1.917 best=DOGE zbest=-1.917
[2026-01-11T00:19:49.853238Z] HOLD LONG DOGEUSDT z=-2.059 best=DOGE zbest=-2.059
[2026-01-11T00:20:04.866136Z] HOLD LONG DOGEUSDT z=-2.080 best=DOGE zbest=-2.080
[2026-01-11T00:20:19.878469Z] HOLD LONG DOGEUSDT z=-2.155 best=DOGE zbest=-2.155
[2026-01-11T00:20:34.889192Z] HOLD LONG DOGEUSDT z=-2.059 best=DOGE zbest=-2.059
[2026-01-11T00:20:49.901291Z] HOLD LONG DOGEUSDT z=-2.064 best=DOGE zbest=-2.064
[2026-01-11T00:21:04.913748Z] HOLD LONG DOGEUSDT z=-2.106 best=DOGE zbest=-2.106
[2026-01-11T00:21:19.926725Z] HOLD LONG DOGEUSDT z=-2.060 best=DOGE zbest=-2.060
[2026-01-11T00:21:34.939247Z] HOLD LONG DOGEUSDT z=-2.173 best=DOGE zbest=-2.173
[2026-01-11T00:21:49.952126Z] HOLD LONG DOGEUSDT z=-2.183 best=DOGE zbest=-2.183
[2026-01-11T00:22:04.963022Z] HOLD LONG DOGEUSDT z=-2.176 best=DOGE zbest=-2.176
[2026-01-11T00:22:19.975560Z] HOLD LONG DOGEUSDT z=-2.255 best=DOGE zbest=-2.255
[2026-01-11T00:22:34.988317Z] HOLD LONG DOGEUSDT z=-2.241 best=DOGE zbest=-2.241
[2026-01-11T00:22:50.003678Z] HOLD LONG DOGEUSDT z=-2.271 best=DOGE zbest=-2.271
[2026-01-11T00:23:05.018386Z] HOLD LONG DOGEUSDT z=-2.255 best=DOGE zbest=-2.255
[2026-01-11T00:23:20.031942Z] HOLD LONG DOGEUSDT z=-2.250 best=DOGE zbest=-2.250
[2026-01-11T00:23:35.046147Z] HOLD LONG DOGEUSDT z=-2.235 best=DOGE zbest=-2.235
[2026-01-11T00:23:50.056714Z] HOLD LONG DOGEUSDT z=-2.246 best=DOGE zbest=-2.246
[2026-01-11T00:24:05.082225Z] HOLD LONG DOGEUSDT z=-2.259 best=DOGE zbest=-2.259
[2026-01-11T00:24:20.094814Z] HOLD LONG DOGEUSDT z=-2.199 best=DOGE zbest=-2.199
[2026-01-11T00:24:35.105846Z] HOLD LONG DOGEUSDT z=-2.136 best=DOGE zbest=-2.136
[2026-01-11T00:24:50.118245Z] HOLD LONG DOGEUSDT z=-2.020 best=DOGE zbest=-2.020
[2026-01-11T00:25:05.130314Z] HOLD LONG DOGEUSDT z=-1.963 best=DOGE zbest=-1.963
[2026-01-11T00:25:20.147367Z] HOLD LONG DOGEUSDT z=-2.011 best=DOGE zbest=-2.011
[2026-01-11T00:25:35.163977Z] HOLD LONG DOGEUSDT z=-2.016 best=DOGE zbest=-2.016
[2026-01-11T00:25:50.177468Z] HOLD LONG DOGEUSDT z=-2.037 best=DOGE zbest=-2.037
[2026-01-11T00:26:05.190835Z] HOLD LONG DOGEUSDT z=-1.920 best=DOGE zbest=-1.920
[2026-01-11T00:26:20.215731Z] HOLD LONG DOGEUSDT z=-1.874 best=DOGE zbest=-1.874
[2026-01-11T00:26:35.228146Z] HOLD LONG DOGEUSDT z=-1.916 best=DOGE zbest=-1.916
[2026-01-11T00:26:50.239069Z] HOLD LONG DOGEUSDT z=-1.935 best=DOGE zbest=-1.935
[2026-01-11T00:27:05.250531Z] HOLD LONG DOGEUSDT z=-1.971 best=DOGE zbest=-1.971
[2026-01-11T00:27:20.262857Z] HOLD LONG DOGEUSDT z=-1.916 best=DOGE zbest=-1.916
[2026-01-11T00:27:35.274515Z] HOLD LONG DOGEUSDT z=-1.945 best=DOGE zbest=-1.945
[2026-01-11T00:27:50.288873Z] HOLD LONG DOGEUSDT z=-1.961 best=DOGE zbest=-1.961
[2026-01-11T00:28:05.302147Z] HOLD LONG DOGEUSDT z=-2.007 best=DOGE zbest=-2.007
[2026-01-11T00:28:20.318670Z] HOLD LONG DOGEUSDT z=-2.041 best=DOGE zbest=-2.041
[2026-01-11T00:28:35.346173Z] HOLD LONG DOGEUSDT z=-2.097 best=DOGE zbest=-2.097
[2026-01-11T00:28:50.365619Z] HOLD LONG DOGEUSDT z=-2.105 best=DOGE zbest=-2.105
[2026-01-11T00:29:05.379580Z] HOLD LONG DOGEUSDT z=-2.107 best=DOGE zbest=-2.107
[2026-01-11T00:29:20.395136Z] HOLD LONG DOGEUSDT z=-2.151 best=DOGE zbest=-2.151
[2026-01-11T00:29:35.406753Z] HOLD LONG DOGEUSDT z=-2.073 best=DOGE zbest=-2.073
[2026-01-11T00:29:50.419609Z] HOLD LONG DOGEUSDT z=-2.063 best=DOGE zbest=-2.063
[2026-01-11T00:30:05.434161Z] HOLD LONG DOGEUSDT z=-2.138 best=DOGE zbest=-2.138
[2026-01-11T00:30:20.447666Z] HOLD LONG DOGEUSDT z=-2.088 best=DOGE zbest=-2.088
[2026-01-11T00:30:35.461533Z] HOLD LONG DOGEUSDT z=-2.078 best=DOGE zbest=-2.078
